skill,job_count,pay_range,competition,payment_status,duration,client_spent
Microsoft Access Programming,2,"(27.5, 57.5)",17,1.0,9.0,57668.33
Lean Development,2,"(35.0, 55.0)",11,1.0,35.0,682501.98
Voice-Over,2,"(26.0, 55.0)",17,1.0,9.0,13714.22
Voice Acting,2,"(26.0, 55.0)",17,1.0,9.0,13714.22
Claris FileMaker,2,"(17.5, 55.0)",21,1.0,13.5,885298.82
Content Moderation,2,"(30.0, 55.0)",22,1.0,30.5,0.0
Apache HTTP Server,2,"(31.0, 54.0)",26,1.0,30.5,590424.3899999999
Programmatic Campaign,2,"(30.0, 52.5)",9,1.0,9.0,8746.7
Web Component Design,2,"(17.5, 52.5)",17,1.0,9.0,128783.31
OAuth,2,"(20.0, 52.5)",26,1.0,9.0,1221.23
Medical Referrals,2,"(17.5, 52.5)",28,1.0,30.5,0.0
Bioinformatics,2,"(22.5, 50.0)",9,1.0,9.0,137782.15
MetaTrader 5,2,"(20.0, 50.0)",14,1.0,9.0,150.0
Grant Application,2,"(30.0, 50.0)",15,1.0,30.5,999553.0599999999
LLM Prompt,2,"(20.0, 50.0)",15,1.0,30.5,142444.92
Model Deployment,2,"(21.0, 50.0)",15,1.0,13.5,7332.86
Miro,2,"(15.0, 50.0)",16,1.0,9.0,24137.02
Project Delivery,2,"(22.5, 50.0)",19,1.0,18.0,123695.36
Cybersecurity Monitoring,2,"(19.0, 50.0)",21,1.0,30.5,143156.72
Assembly Language,2,"(30.0, 50.0)",21,1.0,13.5,11470.18
DALL-E,2,"(25.0, 50.0)",24,1.0,9.0,1863.0
Midjourney AI,2,"(25.0, 50.0)",24,1.0,9.0,1863.0
OpenAI Embeddings,2,"(25.0, 50.0)",24,1.0,9.0,1863.0
Performance Optimization,2,"(20.0, 50.0)",25,1.0,9.0,1198.76
Cloud Run,2,"(25.0, 50.0)",25,1.0,9.0,476.91
Socket.io,2,"(30.0, 50.0)",26,1.0,9.0,104388.63
Music,2,"(30.0, 50.0)",27,1.0,30.5,388146.04
ITIL,2,"(43.5, 48.0)",3,1.0,9.0,0.0
Domo,2,"(17.5, 47.5)",14,1.0,30.5,320142.0
Lean Manufacturing,2,"(27.5, 47.5)",22,1.0,18.0,229641.04
Six Sigma,2,"(27.5, 47.5)",22,1.0,18.0,229641.04
eBay API,2,"(22.5, 47.5)",24,1.0,18.0,100521.45
AWS Application,2,"(30.0, 47.5)",26,1.0,9.0,16673.21
Figma to Webflow Plugin,2,"(20.0, 47.5)",31,1.0,9.0,0.0
User-Centered Design,2,"(25.0, 47.0)",16,1.0,13.5,43134.2
Heuristic Evaluation,2,"(25.0, 47.0)",32,1.0,18.0,25940.13
HTTP,2,"(10.0, 45.0)",11,1.0,30.5,19855.55
Fashion Design,2,"(16.0, 45.0)",15,1.0,52.0,1466945.9
MarTech,2,"(20.0, 45.0)",15,1.0,30.5,4843.38
Ebook Design,2,"(20.0, 45.0)",18,1.0,9.0,8935.630000000001
Production Planning,2,"(16.0, 45.0)",19,1.0,52.0,1472841.93
Investor List,2,"(20.0, 45.0)",30,1.0,30.5,0.0
Google Marketing Platform,2,"(20.0, 45.0)",33,1.0,30.5,103827.26
Claude 3.5 Sonnet,2,"(26.0, 43.5)",24,1.0,30.5,65535.6
C-Corporation,2,"(27.5, 42.5)",5,1.0,30.5,10625.01
Information Security Threat Mitigation,2,"(26.5, 42.5)",14,1.0,52.0,669258.31
Microsoft Project,2,"(32.5, 42.5)",21,1.0,30.5,69747.64
Oracle PLSQL,2,"(25.0, 42.5)",26,1.0,30.5,33202.09
Public Speaking,2,"(31.5, 42.0)",1,1.0,30.5,88454.83
Integration Testing,2,"(25.0, 40.0)",13,1.0,52.0,56447.45
Supply Chain Modeling,2,"(10.0, 40.0)",16,1.0,52.0,67678.87
SEO-Based Website,2,"(30.0, 40.0)",18,1.0,9.0,160549.35
User Behavior Analytics,2,"(20.0, 40.0)",19,1.0,35.0,64881.240000000005
Facebook Plugin,2,"(18.0, 40.0)",19,1.0,9.0,5085.51
Chatbot Integration,2,"(30.0, 40.0)",21,1.0,52.0,56266.34
Scrum,2,"(20.0, 40.0)",21,1.0,35.0,682501.98
Mailchimp Plugin,2,"(15.0, 40.0)",25,1.0,9.0,970.1
Oracle Database,2,"(25.0, 40.0)",26,1.0,13.5,12847.74
VB.NET,2,"(20.0, 40.0)",31,1.0,30.5,369560.13
Electrical Design,2,"(17.0, 39.0)",14,1.0,52.0,70749.42
Intercom,2,"(15.0, 38.0)",21,1.0,9.0,35815.35
IT Compliance Audit,2,"(33.0, 38.0)",25,1.0,52.0,2405480.36
ManyChat,2,"(17.5, 38.0)",28,1.0,30.5,4106.88
Ontraport,2,"(15.0, 38.0)",30,1.0,9.0,30215.62
Report,2,"(20.0, 37.5)",9,1.0,30.5,189499.93
Sales Operations,2,"(22.5, 37.5)",9,1.0,30.5,119474.04000000001
Section 508,2,"(20.0, 37.5)",20,1.0,30.5,69048.35
Puppeteer,2,"(15.0, 37.5)",24,1.0,9.0,44387.63
Web Scraping Framework,2,"(15.0, 37.5)",24,1.0,9.0,44387.63
Press Advertising,2,"(25.0, 37.5)",25,1.0,30.5,377916.56
Newsletter,2,"(8.0, 37.5)",26,1.0,30.5,5283.77
360 Marketing,2,"(11.0, 35.5)",17,1.0,30.5,18542.79
Process Architecture,2,"(15.0, 35.0)",4,1.0,52.0,123243.83
YouTube Automation,2,"(14.0, 35.0)",6,1.0,30.5,85119.97
Event Management,2,"(12.0, 35.0)",7,1.0,9.0,348635.12
Business Applications Development,2,"(7.5, 35.0)",9,1.0,30.5,56834.08
Biology,2,"(30.0, 35.0)",10,1.0,30.5,657765.13
Script,2,"(15.0, 35.0)",10,1.0,18.0,66255.43
Telerik,2,"(15.0, 35.0)",10,1.0,9.0,146753.79
Teaching,2,"(30.0, 35.0)",11,1.0,52.0,654850.34
Craft CMS,2,"(15.0, 35.0)",11,1.0,30.5,45961.17
Redux,2,"(15.0, 35.0)",18,1.0,52.0,355698.44
French,2,"(15.0, 35.0)",18,1.0,9.0,381070.42
Process Engineering,2,"(15.0, 35.0)",18,1.0,9.0,1126.92
Sales Copywriting,2,"(25.0, 35.0)",19,1.0,52.0,73878.56
Duda,2,"(22.25, 35.0)",19,1.0,13.5,10612.33
Space Planning,2,"(20.0, 35.0)",21,1.0,9.0,9572.32
Internal Reporting,2,"(15.0, 35.0)",22,1.0,18.0,0.0
AWS Cloud9,2,"(22.5, 35.0)",23,1.0,35.0,485175.98
Graph Database,2,"(22.5, 35.0)",23,1.0,35.0,485175.98
Omnisend,2,"(12.0, 35.0)",26,1.0,30.5,337780.13999999996
R Shiny,2,"(15.0, 35.0)",27,1.0,9.0,34935.979999999996
Video Commercial,2,"(18.0, 35.0)",28,1.0,9.0,129950.29
Xactimate,2,"(15.0, 35.0)",29,1.0,9.0,69144.88
SQL Programming,2,"(20.0, 35.0)",31,1.0,35.0,22106.52
Microsoft SQL Server Reporting Services,2,"(20.0, 35.0)",31,1.0,35.0,22106.52
Business Modeling,2,"(15.0, 35.0)",38,1.0,13.5,160199.55
Browser Extension,2,"(12.5, 32.5)",21,1.0,30.5,219494.96
Server Virtualization,2,"(14.0, 32.5)",27,1.0,9.0,785.06
Internet of Things,2,"(15.0, 30.0)",5,1.0,9.0,659849.4
Detailed Design,2,"(15.0, 30.0)",6,1.0,18.0,6304.02
Drone,2,"(15.0, 30.0)",6,1.0,13.5,523270.14
MicroStation,2,"(15.0, 30.0)",10,1.0,35.0,1581.37
Drone Videography,2,"(15.0, 30.0)",10,1.0,9.0,24841.870000000003
Facebook SDK,2,"(10.0, 30.0)",11,1.0,9.0,14765.33
Telegram API,2,"(25.0, 30.0)",18,1.0,30.5,8259.970000000001
Landscape Master Planning,2,"(15.0, 30.0)",18,1.0,13.5,120568.09999999999
Godot,2,"(15.0, 30.0)",19,1.0,9.0,0.0
Page Speed Optimization,2,"(20.0, 30.0)",20,1.0,52.0,332696.45
Copy Editing,2,"(8.0, 30.0)",20,1.0,52.0,30082.64
Ruby on Rails,2,"(20.0, 30.0)",21,1.0,30.5,4646.09
Postman,2,"(16.5, 30.0)",22,1.0,9.0,33450.4
V-Ray,2,"(15.0, 30.0)",23,1.0,30.5,110845.81
Code Refactoring,2,"(12.5, 30.0)",24,1.0,13.5,33080.46
Google Display Network,2,"(11.5, 30.0)",28,1.0,9.0,996.09
Custom Ecommerce Platform Development,2,"(17.0, 30.0)",34,1.0,9.0,4127904.78
Generative AI Prompt,2,"(22.0, 29.0)",14,1.0,9.0,1060642.59
Nuxt.js,2,"(19.0, 29.0)",18,1.0,52.0,0.0
Test Execution,2,"(12.5, 27.5)",16,1.0,35.0,2722819.83
Music Marketing,2,"(17.5, 27.5)",21,1.0,9.0,1012.41
Pinecone,2,"(12.5, 27.5)",30,1.0,13.5,39119.81
SEM Campaign Setup,2,"(17.25, 27.5)",37,1.0,35.0,21520.6
Adobe Creative Suite,2,"(17.5, 27.0)",5,1.0,52.0,270478.4
Recharge,2,"(12.0, 27.0)",21,1.0,9.0,69614.34
ShipStation,2,"(6.0, 27.0)",22,1.0,9.0,60499.04
Core Java,2,"(10.0, 26.0)",21,1.0,30.5,108602.88
Redis,2,"(15.0, 25.0)",4,1.0,18.0,208161.28
SEO Localization,2,"(5.0, 25.0)",5,1.0,18.0,33298.05
Proofreading,2,"(20.0, 25.0)",10,1.0,13.5,885591.0599999999
Excel Macros,2,"(25.0, 25.0)",10,1.0,9.0,138679.95
SMS Gateway,2,"(11.5, 25.0)",11,1.0,9.0,27676.64
WordPress Theme,2,"(15.0, 25.0)",13,1.0,52.0,0.0
PSD to WordPress,2,"(15.0, 25.0)",13,1.0,52.0,0.0
PLC Programming,2,"(15.0, 25.0)",17,1.0,9.0,0.0
PLC,2,"(15.0, 25.0)",17,1.0,9.0,0.0
ClickBank,2,"(15.0, 25.0)",19,1.0,30.5,2626.21
Bill of Materials,2,"(5.0, 25.0)",20,1.0,52.0,64893.840000000004
Jenkins,2,"(15.0, 25.0)",20,1.0,18.0,1147077.37
iPadOS,2,"(15.0, 25.0)",24,1.0,9.0,837338.44
Social Media Management Tracking,2,"(20.0, 25.0)",25,1.0,30.5,164727.44
Google Cloud Platform Administration,2,"(15.0, 25.0)",25,1.0,30.5,120335.32
PlanSwift,2,"(15.0, 25.0)",27,1.0,52.0,69747.64
Zoho Books,2,"(12.5, 25.0)",27,1.0,30.5,48526.54
Amazon SageMaker,2,"(12.5, 25.0)",34,1.0,13.5,242587.99
Electronic Data Interchange,2,"(17.5, 24.0)",23,1.0,13.5,183905.13
Kanban Methodology,2,"(12.5, 23.5)",28,1.0,18.0,140678.66
WeWeb,2,"(15.0, 22.5)",7,1.0,9.0,15045.06
Affiliate Marketing Website,2,"(8.0, 22.5)",10,1.0,52.0,44663.95
Cost Control,2,"(9.0, 22.5)",14,1.0,30.5,32398.92
Critical Thinking Skills,2,"(17.5, 22.5)",16,1.0,35.0,48894.0
Cypress,2,"(15.0, 22.5)",18,1.0,13.5,37130.53
Ad Posting,2,"(12.5, 22.5)",19,1.0,30.5,996676.12
Bluebeam Revu,2,"(10.0, 22.5)",26,1.0,30.5,69747.64
On-Screen Takeoff,2,"(10.0, 22.5)",26,1.0,30.5,69747.64
Google,2,"(10.0, 20.0)",6,1.0,9.0,23317.6
Solar Design,2,"(10.0, 20.0)",13,1.0,52.0,481295.0
Looker,2,"(16.0, 20.0)",13,1.0,52.0,10549.85
Microsoft Outlook Development,2,"(8.0, 20.0)",14,1.0,9.0,61799.02
Jira,2,"(10.0, 20.0)",16,1.0,35.0,472831.37000000005
Learning Management System,2,"(12.5, 20.0)",16,1.0,30.5,15912.93
Product Listing Ad,2,"(10.0, 20.0)",17,1.0,13.5,76307.14
Gamification,2,"(10.0, 20.0)",18,1.0,52.0,13361.85
Flutter Stack,2,"(15.0, 20.0)",20,1.0,30.5,209557.27
WordPress Customization,2,"(10.0, 20.0)",21,1.0,9.0,38335.369999999995
Serverless Stack,2,"(8.0, 20.0)",22,1.0,9.0,13857.39
Phoenix Web Framework,2,"(5.0, 20.0)",23,1.0,30.5,205039.83
Consumer Goods,2,"(5.0, 20.0)",25,1.0,52.0,46754.42
Growth Hacking,2,"(6.5, 20.0)",26,1.0,30.5,53178.02
Analytics & Tracking Setup,2,"(10.0, 20.0)",27,1.0,9.0,77067.40999999999
Client Management,2,"(6.0, 20.0)",28,1.0,9.0,96728.55
App Marketplace,2,"(10.0, 20.0)",31,1.0,9.0,83506.56
3D Lighting,2,"(9.0, 19.0)",17,1.0,30.5,18384.99
Transportation & Warehousing,2,"(4.5, 18.5)",16,1.0,52.0,118962.58
Ticketing System,2,"(8.0, 18.0)",15,1.0,52.0,41768.87
Business Presentation,2,"(9.0, 18.0)",22,1.0,9.0,4116.13
Bing Ads,2,"(10.0, 18.0)",24,1.0,35.0,780569.47
Flask,2,"(6.5, 17.5)",11,1.0,9.0,0.0
Career Coaching,2,"(15.0, 17.5)",12,1.0,9.0,873741.68
Kartra,2,"(11.5, 17.5)",21,1.0,9.0,146621.4
Analytics Dashboard,2,"(10.0, 17.5)",25,1.0,9.0,96524.78
ServiceNow,2,"(12.5, 16.5)",20,1.0,30.5,688889.59
CPA,2,"(10.0, 16.0)",20,1.0,30.5,174862.21000000002
Fluent,2,"(10.5, 15.5)",17,1.0,30.5,459462.24000000005
Application Release Automation,2,"(10.0, 15.0)",6,1.0,13.5,913887.63
Personal Finance,2,"(5.0, 15.0)",16,1.0,52.0,239691.34
AWS Amplify,2,"(6.5, 15.0)",21,1.0,13.5,10834.54
Custom App,2,"(5.0, 15.0)",21,1.0,9.0,33497.9
Business Applications Consultation,2,"(5.0, 15.0)",21,1.0,9.0,33372.9
Construction Management Software,2,"(8.0, 15.0)",22,1.0,30.5,7544.16
Apache Spark,2,"(10.0, 15.0)",24,1.0,35.0,423255.56
Ad Setup,2,"(3.0, 15.0)",25,1.0,30.5,104823.34999999999
Design Validation,2,"(10.0, 15.0)",27,1.0,52.0,14300.18
Microsoft Ads,2,"(8.0, 14.0)",11,1.0,30.5,934691.71
VLOOKUP,2,"(8.0, 14.0)",13,1.0,52.0,176973.79
Theme Development,2,"(7.5, 13.5)",11,1.0,52.0,180348.52
Shopify Marketing,2,"(9.0, 13.0)",17,1.0,52.0,90452.67
Medical Billing & Coding,2,"(7.5, 12.5)",33,1.0,9.0,265883.7
Viral Marketing,2,"(6.0, 12.0)",13,1.0,35.0,6380.49
Company Research,2,"(6.5, 12.0)",24,1.0,13.5,133059.36000000002
MySQL Programming,2,"(6.5, 11.0)",18,1.0,52.0,77406.74
Advertising Management,2,"(4.0, 10.5)",8,1.0,35.0,3037.33
Call Center Management,2,"(5.5, 10.0)",2,1.0,30.5,13394.92
Recruiting,2,"(8.0, 10.0)",3,1.0,30.5,466214.46
Thumbnail,2,"(6.0, 10.0)",5,1.0,52.0,420570.24
MariaDB,2,"(3.0, 10.0)",10,1.0,9.0,45961.17
Supermetrics,2,"(5.0, 10.0)",14,1.0,52.0,3482.6
Amazon Advertising Console,2,"(4.0, 10.0)",17,1.0,52.0,169832.24
Content Management Plan,2,"(7.0, 10.0)",20,1.0,52.0,1416.2
Link Building,2,"(5.0, 10.0)",20,1.0,30.5,405913.8
AI Video Generation,2,"(5.0, 10.0)",22,1.0,30.5,374385.45
Lumion,2,"(5.0, 10.0)",28,1.0,9.0,70459.84
Website Audit,2,"(4.0, 9.0)",14,1.0,13.5,6902.08
Staff Recruitment & Management,2,"(6.0, 8.5)",19,1.0,52.0,13586.52
Competitor Backlink Analysis,2,"(4.5, 8.5)",26,1.0,30.5,182541.44
Acquisitions,2,"(5.5, 8.0)",8,1.0,30.5,1213.34
Insurance,2,"(5.0, 8.0)",13,1.0,35.0,47004.64
Plugin Customization,2,"(8.0, 8.0)",15,1.0,9.0,10263.140000000001
Outbound Call,2,"(5.0, 8.0)",20,1.0,13.5,27285.33
PDF,2,"(5.0, 8.0)",22,1.0,13.5,6313.5
Design Enhancement,2,"(5.0, 8.0)",31,1.0,18.0,96089.34000000001
Tracking Goals Setup,2,"(6.5, 7.5)",12,1.0,30.5,132985.96
Aircall,2,"(5.5, 7.5)",35,1.0,52.0,27173.04
Excel Formula,2,"(7.0, 7.0)",9,1.0,52.0,2005749.1300000001
Game Development Bug Fix,2,"(3.0, 7.0)",13,1.0,52.0,15458.58
Puzzle,2,"(3.0, 7.0)",14,1.0,30.5,16139.68
Branding & Marketing,2,"(4.0, 7.0)",22,1.0,52.0,38725.439999999995
FinTech,2,"(5.5, 6.5)",36,1.0,52.0,2013439.62
Third-Party Logistics,2,"(5.0, 6.0)",10,1.0,52.0,1064445.92
Business Management,2,"(3.0, 6.0)",13,1.0,13.5,33.08
Forum Posting,2,"(5.0, 6.0)",16,1.0,13.5,32013.32
Teachable,2,"(5.0, 5.0)",20,1.0,30.5,10833.24
SAP FI,2,"(0, 0)",3,1.0,52.0,286417.68
Process Modeling,2,"(0, 0)",4,1.0,52.0,18405.95
Upselling,2,"(0, 0)",5,1.0,30.5,5229.14
Core Bluetooth,2,"(0, 0)",7,1.0,9.0,26758.98
Crypto Exchange Platform,2,"(0, 0)",7,1.0,9.0,0.0
Organic Chemistry,2,"(0, 0)",8,1.0,9.0,298514.71
Yii2,2,"(0, 0)",9,1.0,30.5,56559.049999999996
Nutrition,2,"(0, 0)",9,1.0,9.0,0.0
Cloud Architecture,2,"(0, 0)",10,1.0,52.0,143208.84
Landing Page Audit,2,"(0, 0)",10,1.0,9.0,612078.7599999999
HVAC System Design,2,"(0, 0)",10,1.0,9.0,15708.74
Promotion,2,"(0, 0)",11,1.0,30.5,19870.04
Home Design,2,"(0, 0)",11,1.0,13.5,39671.450000000004
Ethical Hacking,2,"(0, 0)",11,1.0,9.0,0.0
Trello,2,"(0, 0)",12,1.0,52.0,5228.92
Design Thinking,2,"(0, 0)",12,1.0,30.5,587170.08
ConvertKit,2,"(0, 0)",12,1.0,9.0,1250.61
Curriculum Development,2,"(0, 0)",12,1.0,0.0,1044135.86
Data Science Consultation,2,"(0, 0)",13,1.0,9.0,154335.45
FFmpeg,2,"(0, 0)",13,1.0,9.0,79353.64
Gemini,2,"(0, 0)",14,1.0,35.0,71217.68
Chief Architect,2,"(0, 0)",14,1.0,18.0,4164.44
Internet of Things Solutions Design,2,"(0, 0)",14,1.0,0.0,173445.72
SEO Plugin,2,"(0, 0)",15,1.0,9.0,62506.85
Pricing,2,"(0, 0)",16,1.0,30.5,11973.45
AutoCAD HVAC Loads Calculations,2,"(0, 0)",16,1.0,9.0,24612.57
LLaMA,2,"(0, 0)",16,1.0,0.0,18256.27
Amusement & Gambling,2,"(0, 0)",17,1.0,35.0,112666.66
Plumbing,2,"(0, 0)",17,1.0,9.0,23312.57
Cryptography,2,"(0, 0)",17,1.0,9.0,17088.25
Team Management,2,"(0, 0)",18,1.0,52.0,66899.04
VR Application,2,"(0, 0)",18,1.0,0.0,1702.5
Autodesk Maya,2,"(0, 0)",19,1.0,52.0,154164.02
Zendesk API,2,"(0, 0)",19,1.0,30.5,150.0
Book Editing,2,"(0, 0)",19,1.0,13.5,188351.11
Online Multiplayer,2,"(0, 0)",19,1.0,9.0,1746.0
Content Research,2,"(0, 0)",19,1.0,9.0,60.0
Research & Development,2,"(0, 0)",19,1.0,9.0,0.0
Amazon Listing Optimization,2,"(0, 0)",20,1.0,30.5,288508.45
Geospatial Data,2,"(0, 0)",20,1.0,9.0,26540.519999999997
Overlay Integration,2,"(0, 0)",20,1.0,0.0,0.0
Venture Capital Consulting,2,"(0, 0)",21,1.0,9.0,66907.39
Venture Capital,2,"(0, 0)",21,1.0,9.0,66907.39
Energy Engineering,2,"(0, 0)",22,1.0,52.0,13747.09
PfSense,2,"(0, 0)",22,1.0,52.0,9228.29
Microsoft SharePoint Designer,2,"(0, 0)",22,1.0,9.0,100.0
CSV,2,"(0, 0)",23,1.0,18.0,0.0
System Automation,2,"(0, 0)",23,1.0,9.0,2828.38
Smartsheet,2,"(0, 0)",24,1.0,30.5,170555.32
QR & Barcode Scanner,2,"(0, 0)",25,1.0,52.0,323439.46
In-App Advertising,2,"(0, 0)",25,1.0,9.0,0.0
Advanced Custom Fields Plugin,2,"(0, 0)",26,1.0,9.0,931.5
3CX,2,"(0, 0)",28,1.0,52.0,9625.42
FreePBX,2,"(0, 0)",28,1.0,52.0,9625.42
Health & Fitness,2,"(0, 0)",31,1.0,18.0,361978.47
Whisper AI,2,"(0, 0)",31,1.0,9.0,12434.630000000001
PayPal,2,"(0, 0)",33,1.0,13.5,20444.27
Fabric,2,"(0, 0)",38,1.0,35.0,131.06
Spokesperson Video,1,"(100.0, 300.0)",7,1.0,18.0,345746.68
Spoken Communications Spoken,1,"(100.0, 300.0)",7,1.0,18.0,345746.68
Sales Presentation,1,"(100.0, 300.0)",7,1.0,18.0,345746.68
FortiGate Firewall,1,"(95.0, 250.0)",17,1.0,18.0,18061.16
STM32,1,"(30.0, 200.0)",7,1.0,9.0,4345.7
Architecture Consultation,1,"(50.0, 150.0)",1,1.0,9.0,0.0
Routing,1,"(50.0, 150.0)",3,1.0,9.0,55162.4
Geometry,1,"(80.0, 150.0)",3,1.0,9.0,0.0
Ubiquiti,1,"(100.0, 150.0)",10,1.0,9.0,24447.52
Live Streaming Setup,1,"(100.0, 150.0)",10,1.0,9.0,24447.52
Structural Dynamics,1,"(75.0, 150.0)",13,1.0,52.0,922321.98
Keras,1,"(50.0, 150.0)",15,1.0,9.0,3997454.22
Microsoft SQL Server Administration,1,"(80.0, 130.0)",13,1.0,9.0,815.98
Network Monitoring,1,"(85.0, 125.0)",3,1.0,52.0,1083.33
Cisco Prime,1,"(85.0, 125.0)",3,1.0,52.0,1083.33
Cisco WLC,1,"(85.0, 125.0)",3,1.0,52.0,1083.33
Network Architecture,1,"(85.0, 125.0)",3,1.0,52.0,1083.33
Laboratory Equipment Skills,1,"(75.0, 125.0)",3,1.0,9.0,17793.18
High Availability and Disaster Recovery,1,"(85.0, 125.0)",10,1.0,9.0,1604.21
Partnership Agreement,1,"(30.0, 123.0)",9,1.0,9.0,0.0
Unsupervised Learning,1,"(60.0, 120.0)",14,1.0,52.0,625.0
K-Means Clustering,1,"(60.0, 120.0)",14,1.0,52.0,625.0
Support Vector Machine,1,"(60.0, 120.0)",14,1.0,52.0,625.0
deeplearn.js,1,"(60.0, 120.0)",14,1.0,52.0,625.0
Bayesian Statistics,1,"(60.0, 120.0)",14,1.0,52.0,625.0
Julia,1,"(60.0, 120.0)",14,1.0,52.0,625.0
Machine Learning Model,1,"(30.0, 120.0)",18,1.0,18.0,653327.24
Scripts & Utilities,1,"(80.0, 110.0)",11,1.0,52.0,131678.86000000002
Sales Writing,1,"(12.0, 105.0)",10,1.0,9.0,0.0
Outreach Email Copywriting,1,"(12.0, 105.0)",10,1.0,9.0,0.0
Sales Letter,1,"(12.0, 105.0)",10,1.0,9.0,0.0
Arduino Firmware,1,"(50.0, 100.0)",2,1.0,18.0,0.0
Kali Linux,1,"(80.0, 100.0)",5,1.0,9.0,5499.5
Nanotechnology,1,"(40.0, 100.0)",6,1.0,9.0,710.0
Shopify Plus,1,"(75.0, 100.0)",9,1.0,52.0,1792364.47
Intrusion Detection System,1,"(40.0, 100.0)",9,1.0,9.0,0.0
System Hardening,1,"(40.0, 100.0)",9,1.0,9.0,0.0
Web Proxy,1,"(40.0, 100.0)",9,1.0,9.0,0.0
HootSuite,1,"(10.0, 100.0)",10,1.0,9.0,0.0
IT Management,1,"(50.0, 100.0)",11,1.0,9.0,488591.1
Ages 3+,1,"(15.0, 100.0)",11,1.0,9.0,43458.6
Tokenomics,1,"(75.0, 100.0)",13,1.0,9.0,0.0
Reward Token,1,"(75.0, 100.0)",13,1.0,9.0,0.0
Game Theory,1,"(75.0, 100.0)",13,1.0,9.0,0.0
Hardscape Design,1,"(10.0, 100.0)",17,1.0,9.0,0.0
QuickBooks Online API,1,"(20.0, 100.0)",18,1.0,9.0,0.0
Management Consulting,1,"(15.0, 100.0)",19,1.0,9.0,191272.87
Generative AI Software,1,"(55.0, 95.0)",19,1.0,9.0,415.32
Load Calculation,1,"(50.0, 90.0)",1,1.0,18.0,0.0
Litmus,1,"(50.0, 90.0)",5,1.0,9.0,219520.92
Direct Mail,1,"(30.0, 90.0)",6,1.0,18.0,32094.52
Print Design,1,"(30.0, 90.0)",6,1.0,18.0,32094.52
Lab Report,1,"(40.0, 90.0)",9,1.0,18.0,0.0
ETAP,1,"(40.0, 90.0)",10,1.0,9.0,200.0
DIgSILENT,1,"(40.0, 90.0)",10,1.0,9.0,200.0
MATLAB,1,"(40.0, 90.0)",10,1.0,9.0,200.0
Vertex AI,1,"(70.0, 85.0)",7,1.0,9.0,0.0
Swing,1,"(30.0, 85.0)",12,1.0,52.0,1688.15
ElevenLabs,1,"(65.0, 85.0)",14,1.0,52.0,0.0
Rapid Prototyping,1,"(51.0, 80.0)",5,1.0,9.0,12515.77
American English Accent,1,"(40.0, 80.0)",5,1.0,9.0,0.0
Alexa Skills Kit,1,"(40.0, 80.0)",7,1.0,9.0,18088.22
Alexa for Business,1,"(40.0, 80.0)",7,1.0,9.0,18088.22
Microbiology,1,"(30.0, 80.0)",8,1.0,9.0,116651.17
Ecommerce Development Consultation,1,"(55.0, 80.0)",8,1.0,9.0,1994.83
Database Report,1,"(30.0, 80.0)",10,1.0,9.0,5955.88
Readymag,1,"(15.0, 80.0)",10,1.0,9.0,0.0
Shipping Labels,1,"(50.0, 80.0)",15,1.0,9.0,86791.57
OpenShift,1,"(40.0, 80.0)",16,1.0,52.0,44582.46
Nessus,1,"(40.0, 80.0)",16,1.0,52.0,44582.46
Architecture,1,"(40.0, 80.0)",16,1.0,52.0,0.0
Florida Systems Florida,1,"(40.0, 80.0)",16,1.0,52.0,0.0
User Experience Strategy,1,"(51.0, 80.0)",17,1.0,9.0,105891.0
Instructional Design,1,"(51.0, 80.0)",17,1.0,9.0,105891.0
Multi-Factor Authentication,1,"(25.0, 80.0)",18,1.0,9.0,1221.23
VMware ESX Server,1,"(50.0, 80.0)",19,1.0,52.0,188483.23
Virtualization,1,"(50.0, 80.0)",19,1.0,52.0,188483.23
Clinical Trial,1,"(35.0, 75.0)",2,1.0,9.0,4300.0
Genetics,1,"(35.0, 75.0)",2,1.0,9.0,4300.0
Digital Forensics,1,"(5.0, 75.0)",3,1.0,9.0,0.0
Backdoor Attack Mitigation,1,"(65.0, 75.0)",4,1.0,52.0,526190.29
Qualtrics,1,"(45.0, 75.0)",4,1.0,18.0,16291.37
Advertorial,1,"(55.0, 75.0)",5,1.0,9.0,8746.7
Podcast Production,1,"(8.0, 75.0)",7,1.0,52.0,75618.11
Security Operation Center,1,"(35.0, 75.0)",7,1.0,9.0,109972.53
FPGA,1,"(17.0, 75.0)",8,1.0,9.0,981032.0
OCR Algorithm,1,"(35.0, 75.0)",8,1.0,9.0,94003.6
Media Planning,1,"(8.0, 75.0)",8,1.0,9.0,23875.1
Call Center Software,1,"(45.0, 75.0)",8,1.0,9.0,0.0
IVR Software,1,"(45.0, 75.0)",8,1.0,9.0,0.0
System Security,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
AI Security,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
Network Penetration Testing,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
Security Engineering,1,"(50.0, 75.0)",12,1.0,52.0,24653.49
Reinforced Concrete Structures,1,"(5.0, 75.0)",12,1.0,52.0,7114.66
Dynamic Ad Setup,1,"(35.0, 75.0)",12,1.0,52.0,5083.75
Geomagic Design X,1,"(45.0, 75.0)",12,1.0,9.0,48470.13
Data Breach Mitigation,1,"(30.0, 75.0)",12,1.0,9.0,88.7
