skill,job_count,pay_range,competition,payment_status,duration,client_spent
Chatbot Integration,2,"(15.0, 20.0)",20,1.0,52,56266.34
User Behavior Analytics,2,"(10.0, 20.0)",20,1.0,35,64881.240000000005
Mailchimp Plugin,2,"(7.5, 20.0)",25,1.0,9,970.1
Growth Hacking,2,"(6.5, 20.0)",26,1.0,30,53178.02
VB.NET,2,"(10.0, 20.0)",31,1.0,30,369560.13
Electrical Design,2,"(8.5, 19.5)",14,1.0,26,70749.42
3D Lighting,2,"(9.0, 19.0)",17,1.0,30,18384.99
Transportation & Warehousing,2,"(4.5, 18.5)",16,1.0,52,118962.58
Automation Framework,2,"(10.0, 18.5)",18,1.0,13,12592.1
Business Presentation,2,"(9.0, 18.0)",21,1.0,9,4116.13
Process Architecture,2,"(7.5, 17.5)",4,1.0,52,123243.83
Event Management,2,"(6.0, 17.5)",7,1.0,4,348635.12
Biology,2,"(15.0, 17.5)",10,1.0,30,657765.13
Script,2,"(7.5, 17.5)",10,1.0,9,66255.43
Teaching,2,"(15.0, 17.5)",11,1.0,52,654850.34
Craft CMS,2,"(7.5, 17.5)",11,1.0,30,45961.17
Flask,2,"(6.5, 17.5)",11,1.0,9,0.0
Desktop Application Testing,2,"(12.5, 17.5)",18,1.0,35,481949.41000000003
Process Engineering,2,"(7.5, 17.5)",18,1.0,9,1126.92
French,2,"(7.5, 17.5)",18,1.0,4,380977.42
Sales Copywriting,2,"(12.5, 17.5)",20,1.0,52,73878.56
Redux,2,"(7.5, 17.5)",21,1.0,52,355698.44
Kartra,2,"(11.5, 17.5)",21,1.0,9,146621.4
Space Planning,2,"(10.0, 17.5)",21,1.0,9,9572.32
Career Coaching,2,"(15.0, 17.5)",23,1.0,9,873741.68
Test Automation Framework,2,"(12.5, 17.5)",24,1.0,30,129496.61000000002
Analytics Dashboard,2,"(10.0, 17.5)",25,1.0,9,96524.78
Omnisend,2,"(6.0, 17.5)",26,1.0,30,337780.13999999996
R Shiny,2,"(7.5, 17.5)",27,1.0,4,34935.979999999996
Video Commercial,2,"(9.0, 17.5)",28,1.0,4,129950.29
Xactimate,2,"(7.5, 17.5)",29,1.0,9,69144.88
SQL Programming,2,"(10.0, 17.5)",30,1.0,35,22106.52
Microsoft SQL Server Reporting Services,2,"(10.0, 17.5)",30,1.0,35,22106.52
Business Process Modeling,2,"(7.5, 17.5)",32,1.0,13,144335.76
Business Modeling,2,"(7.5, 17.5)",38,1.0,13,159799.55
Lead Capture,2,"(11.5, 17.0)",17,1.0,30,18848.78
Fluent,2,"(10.5, 15.5)",17,1.0,30,459462.24000000005
Drone,2,"(7.5, 15.0)",6,1.0,13,523270.14
Internet of Things,2,"(7.5, 15.0)",6,1.0,4,659849.4
MicroStation,2,"(7.5, 15.0)",10,1.0,35,1581.37
Drone Videography,2,"(7.5, 15.0)",10,1.0,4,24841.870000000003
Facebook SDK,2,"(5.0, 15.0)",14,1.0,9,14765.33
Personal Finance,2,"(5.0, 15.0)",16,1.0,52,239691.34
Landscape Master Planning,2,"(7.5, 15.0)",18,1.0,13,120568.09999999999
Godot,2,"(7.5, 15.0)",18,1.0,9,0.0
AWS Amplify,2,"(6.5, 15.0)",21,1.0,13,10834.54
V-Ray,2,"(7.5, 15.0)",23,1.0,30,110845.81
Custom Ecommerce Platform Development,2,"(8.5, 15.0)",34,1.0,4,4127904.78
Generative AI Prompt,2,"(11.0, 14.5)",14,1.0,4,1060642.59
Theme Development,2,"(7.5, 13.5)",11,1.0,52,180348.52
Recharge,2,"(6.0, 13.5)",21,1.0,9,69614.34
ShipStation,2,"(3.0, 13.5)",22,1.0,4,60499.04
Shopify Marketing,2,"(9.0, 13.0)",17,1.0,52,90452.67
Core Java,2,"(5.0, 13.0)",21,1.0,30,108602.88
Partnership & Collaborations Outreach,2,"(4.0, 12.5)",5,1.0,26,139356.05000000002
SEO Localization,2,"(2.5, 12.5)",5,1.0,18,33298.05
Quality Assurance,2,"(5.5, 12.5)",10,1.0,30,183674.25
Proofreading,2,"(10.0, 12.5)",10,1.0,13,885591.0599999999
WordPress Theme,2,"(7.5, 12.5)",14,1.0,26,0.0
PSD to WordPress,2,"(7.5, 12.5)",14,1.0,26,0.0
PLC Programming,2,"(7.5, 12.5)",16,1.0,9,0.0
PLC,2,"(7.5, 12.5)",16,1.0,9,0.0
ClickBank,2,"(7.5, 12.5)",18,1.0,30,2626.21
Bill of Materials,2,"(2.5, 12.5)",20,1.0,52,64893.840000000004
Jenkins,2,"(7.5, 12.5)",20,1.0,18,1147077.37
Google Cloud Platform Administration,2,"(7.5, 12.5)",25,1.0,30,120335.32
PlanSwift,2,"(7.5, 12.5)",27,1.0,52,69747.64
Medical Billing & Coding,2,"(7.5, 12.5)",32,1.0,9,265883.7
Company Research,2,"(6.5, 12.0)",24,1.0,13,133059.36000000002
MySQL Programming,2,"(6.5, 11.0)",18,1.0,52,77406.74
Advertising Management,2,"(4.0, 10.5)",8,1.0,35,3037.33
Thumbnail,2,"(6.0, 10.0)",4,1.0,52,420570.24
Google,2,"(5.0, 10.0)",6,1.0,4,23310.6
Gamification,2,"(5.0, 10.0)",12,1.0,52,13361.85
Looker,2,"(8.0, 10.0)",13,1.0,52,10549.85
Solar Design,2,"(5.0, 10.0)",16,1.0,26,481295.0
Property Management,2,"(5.0, 10.0)",17,1.0,30,39751.08
Product Listing Ad,2,"(5.0, 10.0)",17,1.0,13,76307.14
Flutter Stack,2,"(7.5, 10.0)",20,1.0,30,209557.27
Phoenix Web Framework,2,"(2.5, 10.0)",20,1.0,30,205039.83
WordPress Customization,2,"(5.0, 10.0)",20,1.0,9,38335.369999999995
Serverless Stack,2,"(4.0, 10.0)",22,1.0,9,13857.39
Database Testing,2,"(6.0, 10.0)",23,1.0,52,1181503.9000000001
Client Management,2,"(3.0, 10.0)",28,1.0,4,96728.55
Avada Theme Customization,2,"(5.0, 10.0)",30,1.0,30,110019.20000000001
App Marketplace,2,"(5.0, 10.0)",31,1.0,4,83506.56
Ticketing System,2,"(4.0, 9.0)",15,1.0,52,41768.87
Bing Ads,2,"(5.0, 9.0)",24,1.0,35,780569.47
Acquisitions,2,"(5.5, 8.0)",7,1.0,30,1213.34
Insurance,2,"(5.0, 8.0)",13,1.0,35,47004.64
Application Release Automation,2,"(5.0, 7.5)",6,1.0,13,913887.63
Tracking Goals Setup,2,"(6.5, 7.5)",12,1.0,30,132985.96
Ecommerce SEO,2,"(3.5, 7.5)",14,1.0,30,13194.95
Custom App,2,"(2.5, 7.5)",21,1.0,9,33497.9
Business Applications Consultation,2,"(2.5, 7.5)",21,1.0,4,33372.9
Construction Management Software,2,"(4.0, 7.5)",22,1.0,30,7544.16
Ad Setup,2,"(1.5, 7.5)",25,1.0,30,104823.34999999999
Apache Spark,2,"(5.0, 7.5)",26,1.0,35,423255.56
Design Validation,2,"(5.0, 7.5)",27,1.0,52,14300.18
Aircall,2,"(5.5, 7.5)",35,1.0,52,27173.04
VLOOKUP,2,"(4.0, 7.0)",8,1.0,26,176973.79
Order Tracking,2,"(3.0, 6.5)",21,1.0,52,30092193.54
Multitasking,2,"(3.0, 6.5)",21,1.0,52,30092193.54
Following Procedures,2,"(3.0, 6.5)",21,1.0,52,30092193.54
FinTech,2,"(5.5, 6.5)",36,1.0,52,2013439.62
Recruiting,2,"(4.0, 5.0)",3,1.0,30,466214.46
MariaDB,2,"(1.5, 5.0)",10,1.0,9,45961.17
Supermetrics,2,"(2.5, 5.0)",14,1.0,26,3482.6
Amazon Advertising Console,2,"(2.0, 5.0)",17,1.0,52,169832.24
Content Management Plan,2,"(3.5, 5.0)",20,1.0,52,1416.2
Link Building,2,"(2.5, 5.0)",20,1.0,30,405913.8
Social Media Design,2,"(3.5, 5.0)",21,1.0,35,867.5
AI Video Generation,2,"(2.5, 5.0)",22,1.0,30,374385.45
Lumion,2,"(2.5, 5.0)",27,1.0,9,70421.34
Website Audit,2,"(2.0, 4.5)",11,1.0,13,6902.08
Plugin Customization,2,"(4.0, 4.0)",16,1.0,9,10263.140000000001
Outbound Call,2,"(2.5, 4.0)",20,1.0,13,27285.33
PDF,2,"(2.5, 4.0)",22,1.0,13,6313.5
Design Enhancement,2,"(2.5, 4.0)",31,1.0,9,96089.34000000001
Excel Formula,2,"(3.5, 3.5)",4,1.0,26,2005749.1300000001
Game Development Bug Fix,2,"(1.5, 3.5)",13,1.0,52,15458.58
Puzzle,2,"(1.5, 3.5)",15,1.0,30,16139.68
Branding & Marketing,2,"(2.0, 3.5)",21,1.0,52,38725.439999999995
Business Management,2,"(1.5, 3.0)",12,1.0,13,33.08
Forum Posting,2,"(2.5, 3.0)",16,1.0,13,32013.32
Teachable,2,"(2.5, 2.5)",19,1.0,30,10833.24
Gmail,2,"(1.5, 2.5)",20,1.0,13,13715.51
SAP FI,2,"(0.0, 0.0)",3,1.0,52,286417.68
SAP ERP,2,"(0.0, 0.0)",3,1.0,52,286417.68
Upselling,2,"(0.0, 0.0)",5,1.0,30,5229.14
Process Modeling,2,"(0.0, 0.0)",6,1.0,26,18405.95
Crypto Exchange Platform,2,"(0.0, 0.0)",7,1.0,9,0.0
Cloud Architecture,2,"(0.0, 0.0)",8,1.0,26,143208.84
Organic Chemistry,2,"(0.0, 0.0)",8,1.0,9,298514.71
Yii2,2,"(0.0, 0.0)",9,1.0,30,56559.049999999996
Nutrition,2,"(0.0, 0.0)",9,1.0,9,0.0
Landing Page Audit,2,"(0.0, 0.0)",10,1.0,9,612078.7599999999
HVAC System Design,2,"(0.0, 0.0)",10,1.0,9,15708.74
Home Design,2,"(0.0, 0.0)",11,1.0,13,39671.450000000004
Ethical Hacking,2,"(0.0, 0.0)",11,1.0,4,0.0
Design Thinking,2,"(0.0, 0.0)",12,1.0,30,587170.08
Trello,2,"(0.0, 0.0)",12,1.0,26,5228.92
ConvertKit,2,"(0.0, 0.0)",12,1.0,9,1250.61
Core Bluetooth,2,"(0.0, 0.0)",12,1.0,4,26758.98
Curriculum Development,2,"(0.0, 0.0)",12,1.0,0,1044135.86
Data Science Consultation,2,"(0.0, 0.0)",13,1.0,4,154335.45
FFmpeg,2,"(0.0, 0.0)",13,1.0,4,79353.64
Gemini,2,"(0.0, 0.0)",14,1.0,35,71217.68
Chief Architect,2,"(0.0, 0.0)",14,1.0,9,4164.44
Internet of Things Solutions Design,2,"(0.0, 0.0)",14,1.0,0,173445.72
SEO Plugin,2,"(0.0, 0.0)",15,1.0,4,62506.85
Pricing,2,"(0.0, 0.0)",16,1.0,30,11973.45
Real Estate Lead Generation,2,"(0.0, 0.0)",16,1.0,9,25541.44
Online Multiplayer,2,"(0.0, 0.0)",16,1.0,9,1746.0
Microsoft SharePoint Designer,2,"(0.0, 0.0)",16,1.0,9,100.0
Team Management,2,"(0.0, 0.0)",17,1.0,52,66899.04
Amusement & Gambling,2,"(0.0, 0.0)",17,1.0,35,112666.66
Cryptography,2,"(0.0, 0.0)",17,1.0,4,17088.25
Book Editing,2,"(0.0, 0.0)",18,1.0,13,188351.11
VR Application,2,"(0.0, 0.0)",18,1.0,0,1702.5
Zendesk API,2,"(0.0, 0.0)",19,1.0,30,150.0
Content Research,2,"(0.0, 0.0)",19,1.0,9,60.0
Research & Development,2,"(0.0, 0.0)",19,1.0,9,0.0
Geospatial Data,2,"(0.0, 0.0)",20,1.0,4,26540.519999999997
Overlay Integration,2,"(0.0, 0.0)",20,1.0,0,0.0
Venture Capital Consulting,2,"(0.0, 0.0)",21,1.0,9,66907.39
Venture Capital,2,"(0.0, 0.0)",21,1.0,9,66907.39
PfSense,2,"(0.0, 0.0)",22,1.0,52,9228.29
CSV,2,"(0.0, 0.0)",23,1.0,9,0.0
Smartsheet,2,"(0.0, 0.0)",24,1.0,30,170555.32
Energy Engineering,2,"(0.0, 0.0)",24,1.0,26,13747.09
QR & Barcode Scanner,2,"(0.0, 0.0)",25,1.0,26,323439.46
Advanced Custom Fields Plugin,2,"(0.0, 0.0)",25,1.0,9,481.5
3CX,2,"(0.0, 0.0)",28,1.0,52,9625.42
FreePBX,2,"(0.0, 0.0)",28,1.0,52,9625.42
Health & Fitness,2,"(0.0, 0.0)",31,1.0,9,361978.47
Whisper AI,2,"(0.0, 0.0)",31,1.0,9,12434.630000000001
Large Language Model,2,"(0.0, 0.0)",32,1.0,4,49367.01
PayPal,2,"(0.0, 0.0)",33,1.0,13,20444.27
Fabric,2,"(0.0, 0.0)",38,1.0,35,131.06
Spokesperson Video,1,"(100.0, 300.0)",7,1.0,18,345746.68
Spoken Communications Spoken,1,"(100.0, 300.0)",7,1.0,18,345746.68
Sales Presentation,1,"(100.0, 300.0)",7,1.0,18,345746.68
FortiGate Firewall,1,"(95.0, 250.0)",17,1.0,18,18061.16
STM32,1,"(30.0, 200.0)",7,1.0,9,4345.7
Architecture Consultation,1,"(50.0, 150.0)",1,1.0,9,0.0
Routing,1,"(50.0, 150.0)",3,1.0,9,55162.4
Geometry,1,"(80.0, 150.0)",3,1.0,9,0.0
Ubiquiti,1,"(100.0, 150.0)",10,1.0,9,24447.52
Live Streaming Setup,1,"(100.0, 150.0)",10,1.0,9,24447.52
Structural Dynamics,1,"(75.0, 150.0)",13,1.0,52,917856.98
Keras,1,"(50.0, 150.0)",15,1.0,9,3997454.22
Microsoft SQL Server Administration,1,"(80.0, 130.0)",13,1.0,9,815.98
Network Monitoring,1,"(85.0, 125.0)",3,1.0,52,1083.33
Cisco Prime,1,"(85.0, 125.0)",3,1.0,52,1083.33
Cisco WLC,1,"(85.0, 125.0)",3,1.0,52,1083.33
Network Architecture,1,"(85.0, 125.0)",3,1.0,52,1083.33
Laboratory Equipment Skills,1,"(75.0, 125.0)",3,1.0,9,17793.18
High Availability and Disaster Recovery,1,"(85.0, 125.0)",10,1.0,9,1604.21
Partnership Agreement,1,"(30.0, 123.0)",9,1.0,9,0.0
Unsupervised Learning,1,"(60.0, 120.0)",14,1.0,52,625.0
K-Means Clustering,1,"(60.0, 120.0)",14,1.0,52,625.0
Support Vector Machine,1,"(60.0, 120.0)",14,1.0,52,625.0
deeplearn.js,1,"(60.0, 120.0)",14,1.0,52,625.0
Bayesian Statistics,1,"(60.0, 120.0)",14,1.0,52,625.0
Julia,1,"(60.0, 120.0)",14,1.0,52,625.0
Machine Learning Model,1,"(30.0, 120.0)",19,1.0,18,653327.24
Scripts & Utilities,1,"(80.0, 110.0)",11,1.0,52,131678.86000000002
Arduino Firmware,1,"(50.0, 100.0)",2,1.0,18,0.0
Kali Linux,1,"(80.0, 100.0)",5,1.0,9,5499.5
Nanotechnology,1,"(40.0, 100.0)",6,1.0,9,710.0
Intrusion Detection System,1,"(40.0, 100.0)",6,1.0,9,0.0
System Hardening,1,"(40.0, 100.0)",6,1.0,9,0.0
Web Proxy,1,"(40.0, 100.0)",6,1.0,9,0.0
Shopify Plus,1,"(75.0, 100.0)",9,1.0,52,1792364.47
HootSuite,1,"(10.0, 100.0)",10,1.0,9,0.0
Political Campaign,1,"(65.0, 100.0)",11,1.0,18,0.0
IT Management,1,"(50.0, 100.0)",11,1.0,9,488591.1
Ages 3+,1,"(15.0, 100.0)",11,1.0,9,43458.6
Tokenomics,1,"(75.0, 100.0)",13,1.0,9,0.0
Reward Token,1,"(75.0, 100.0)",13,1.0,9,0.0
Game Theory,1,"(75.0, 100.0)",13,1.0,9,0.0
Hardscape Design,1,"(10.0, 100.0)",17,1.0,9,0.0
QuickBooks Online API,1,"(20.0, 100.0)",18,1.0,9,0.0
Management Consulting,1,"(15.0, 100.0)",19,1.0,9,191272.87
Generative AI Software,1,"(55.0, 95.0)",19,1.0,9,415.32
Direct Mail,1,"(30.0, 90.0)",8,1.0,18,32094.52
Print Design,1,"(30.0, 90.0)",8,1.0,18,32094.52
Lab Report,1,"(40.0, 90.0)",9,1.0,18,0.0
ETAP,1,"(40.0, 90.0)",10,1.0,9,200.0
DIgSILENT,1,"(40.0, 90.0)",10,1.0,9,200.0
MATLAB,1,"(40.0, 90.0)",10,1.0,9,200.0
Litmus,1,"(50.0, 90.0)",16,1.0,9,219520.92
Vertex AI,1,"(70.0, 85.0)",6,1.0,9,0.0
Swing,1,"(30.0, 85.0)",11,1.0,52,1688.15
ElevenLabs,1,"(65.0, 85.0)",14,1.0,52,0.0
Multivariate Testing,1,"(9.0, 84.0)",16,1.0,9,5563.01
Rapid Prototyping,1,"(51.0, 80.0)",5,1.0,9,12515.77
American English Accent,1,"(40.0, 80.0)",5,1.0,9,0.0
Alexa Skills Kit,1,"(40.0, 80.0)",7,1.0,9,18088.22
Alexa for Business,1,"(40.0, 80.0)",7,1.0,9,18088.22
Microbiology,1,"(30.0, 80.0)",8,1.0,9,116651.17
Ecommerce Development Consultation,1,"(55.0, 80.0)",8,1.0,9,1994.83
Database Report,1,"(30.0, 80.0)",10,1.0,9,5955.88
Readymag,1,"(15.0, 80.0)",10,1.0,9,0.0
Shipping Labels,1,"(50.0, 80.0)",15,1.0,9,86791.57
OpenShift,1,"(40.0, 80.0)",16,1.0,52,44582.46
Nessus,1,"(40.0, 80.0)",16,1.0,52,44582.46
Architecture,1,"(40.0, 80.0)",16,1.0,52,0.0
Florida Systems Florida,1,"(40.0, 80.0)",16,1.0,52,0.0
User Experience Strategy,1,"(51.0, 80.0)",17,1.0,9,105891.0
Instructional Design,1,"(51.0, 80.0)",17,1.0,9,105891.0
Multi-Factor Authentication,1,"(25.0, 80.0)",18,1.0,9,1221.23
Single Sign-On,1,"(25.0, 80.0)",18,1.0,9,1221.23
Clinical Trial,1,"(35.0, 75.0)",2,1.0,9,4300.0
Genetics,1,"(35.0, 75.0)",2,1.0,9,4300.0
Backdoor Attack Mitigation,1,"(65.0, 75.0)",4,1.0,52,526190.29
Qualtrics,1,"(45.0, 75.0)",4,1.0,18,16291.37
Advertorial,1,"(55.0, 75.0)",5,1.0,9,8746.7
Podcast Production,1,"(8.0, 75.0)",7,1.0,52,75618.11
FPGA,1,"(17.0, 75.0)",8,1.0,9,981032.0
OCR Algorithm,1,"(35.0, 75.0)",8,1.0,9,94003.6
Media Planning,1,"(8.0, 75.0)",8,1.0,9,23875.1
Call Center Software,1,"(45.0, 75.0)",8,1.0,9,0.0
IVR Software,1,"(45.0, 75.0)",8,1.0,9,0.0
Data Breach Mitigation,1,"(30.0, 75.0)",11,1.0,9,88.7
Security Testing,1,"(50.0, 75.0)",12,1.0,52,24653.49
System Security,1,"(50.0, 75.0)",12,1.0,52,24653.49
AI Security,1,"(50.0, 75.0)",12,1.0,52,24653.49
Network Penetration Testing,1,"(50.0, 75.0)",12,1.0,52,24653.49
Security Engineering,1,"(50.0, 75.0)",12,1.0,52,24653.49
Reinforced Concrete Structures,1,"(5.0, 75.0)",12,1.0,52,7114.66
Dynamic Ad Setup,1,"(35.0, 75.0)",12,1.0,52,5083.75
Geomagic Design X,1,"(45.0, 75.0)",12,1.0,9,48470.13
AR & VR Development,1,"(40.0, 75.0)",15,1.0,18,50044.55
AR Plugin,1,"(40.0, 75.0)",15,1.0,18,50044.55
Database Modeling,1,"(20.0, 75.0)",15,1.0,9,0.0
Wholesale,1,"(10.0, 75.0)",16,1.0,9,0.0
Conversion Report,1,"(35.0, 75.0)",18,1.0,9,216715.5
Public Relations Consultation,1,"(25.0, 70.0)",0,1.0,52,91051.54
Public Relations Strategy,1,"(25.0, 70.0)",0,1.0,52,91051.54
BirdEye,1,"(35.0, 70.0)",6,1.0,52,538207.37
Training Materials,1,"(50.0, 70.0)",6,1.0,9,64124.920000000006
MikroTik,1,"(25.0, 70.0)",6,1.0,9,12316.58
MikroTik RouterOS,1,"(25.0, 70.0)",6,1.0,9,12316.58
Mikrotik RouterBOARD,1,"(25.0, 70.0)",6,1.0,9,12316.58
Network Design,1,"(25.0, 70.0)",6,1.0,9,12316.58
FedRAMP,1,"(60.0, 70.0)",13,1.0,52,368418.06
Federal Information Security Management Act of 2002,1,"(60.0, 70.0)",13,1.0,52,368418.06
SOC 2 Report,1,"(60.0, 70.0)",13,1.0,52,368418.06
Computer Network,1,"(60.0, 70.0)",13,1.0,52,368418.06
Compliance Consultation,1,"(60.0, 70.0)",13,1.0,52,368418.06
Risk Assessment,1,"(60.0, 70.0)",13,1.0,52,368418.06
Square,1,"(20.0, 70.0)",18,1.0,9,91833.66
Delphi,1,"(20.0, 70.0)",18,1.0,9,0.0
Standalone Application,1,"(20.0, 70.0)",18,1.0,9,0.0
Microsoft Access Programming,1,"(35.0, 65.0)",3,1.0,9,0.0
Microsoft Access,1,"(35.0, 65.0)",3,1.0,9,0.0
Oracle Analytics Cloud,1,"(40.0, 65.0)",6,1.0,18,0.0
SailPoint Platform,1,"(50.0, 65.0)",10,1.0,18,526190.29
NIST Cybersecurity Framework,1,"(50.0, 65.0)",10,1.0,18,526190.29
Surfer SEO,1,"(25.0, 65.0)",17,1.0,18,33030.72
Drip Marketing,1,"(40.0, 62.0)",15,1.0,9,0.0
Pardot Marketing,1,"(40.0, 62.0)",15,1.0,9,0.0
Pardot Development,1,"(40.0, 62.0)",15,1.0,9,0.0
"Engineering, Procurement & Construction",1,"(20.0, 60.0)",0,1.0,9,0.0
Crypto Asset,1,"(25.0, 60.0)",3,1.0,9,5.0
Sales Enablement,1,"(25.0, 60.0)",4,1.0,18,8874.84
Customer Onboarding,1,"(25.0, 60.0)",4,1.0,18,8874.84
Contao,1,"(30.0, 60.0)",4,1.0,9,0.0
Domain Migration,1,"(30.0, 60.0)",4,1.0,9,0.0
Showit,1,"(30.0, 60.0)",4,1.0,9,0.0
Home Page,1,"(40.0, 60.0)",7,1.0,9,18012.46
Dialpad,1,"(30.0, 60.0)",7,1.0,9,9451.96
Customer Segmentation,1,"(30.0, 60.0)",9,1.0,9,37684.99
Sales Copy,1,"(25.0, 60.0)",10,1.0,18,0.0
Import Procedure,1,"(16.0, 60.0)",10,1.0,9,262806.09
Lua,1,"(20.0, 60.0)",11,1.0,18,0.0
Pine Script,1,"(30.0, 60.0)",11,1.0,9,259218.78
Mailgun,1,"(25.0, 60.0)",13,1.0,52,14858.86
Azure OpenAI Service,1,"(30.0, 60.0)",19,1.0,9,2315.64
Auto-GPT,1,"(30.0, 60.0)",19,1.0,9,2315.64
Multimodal Large Language Model,1,"(30.0, 60.0)",19,1.0,9,2315.64
Image Analysis,1,"(30.0, 60.0)",19,1.0,9,2315.64
Continuous Improvement,1,"(35.0, 55.0)",4,1.0,18,114820.52
Web App Penetration Testing,1,"(20.0, 55.0)",7,1.0,52,0.0
Design for Manufacturing,1,"(25.0, 55.0)",7,1.0,9,0.0
Battery Sizing,1,"(25.0, 55.0)",7,1.0,9,0.0
Data Segmentation,1,"(35.0, 55.0)",9,1.0,9,74736.23000000001
Marketing Automation Software,1,"(20.0, 55.0)",10,1.0,9,179541.17
Computer Systems Engineering,1,"(31.0, 54.0)",13,1.0,9,589217.2
Information Systems Engineering,1,"(31.0, 54.0)",13,1.0,9,589217.2
Systems Engineering,1,"(31.0, 54.0)",13,1.0,9,589217.2
Status Reports,1,"(30.0, 50.0)",0,1.0,9,600.5
Data Center,1,"(30.0, 50.0)",0,1.0,9,600.5
Data Center Operations,1,"(30.0, 50.0)",0,1.0,9,600.5
Beverage,1,"(25.0, 50.0)",1,1.0,52,5.0
Interview Preparation,1,"(10.0, 50.0)",2,1.0,18,6038.2
Social Media Video,1,"(35.0, 50.0)",3,1.0,52,0.0
Grant Writing,1,"(30.0, 50.0)",4,1.0,52,933864.94
Grant Research & Prospect List,1,"(30.0, 50.0)",4,1.0,52,933864.94
PostScript,1,"(25.0, 50.0)",4,1.0,52,86844.73
Odoo Administration,1,"(30.0, 50.0)",5,1.0,18,16653.64
Stock Market,1,"(30.0, 50.0)",5,1.0,9,0.0
Selenium WebDriver,1,"(15.0, 50.0)",6,1.0,9,6730.82
Web Scraping Plugin,1,"(15.0, 50.0)",6,1.0,9,6730.82
Procure-to-Pay,1,"(5.0, 50.0)",7,1.0,52,12383.47
Dev & IT Project Management,1,"(10.0, 50.0)",7,1.0,9,10390.46
Curriculum Design,1,"(40.0, 50.0)",7,1.0,9,4875.65
Training Plan,1,"(40.0, 50.0)",7,1.0,9,4875.65
Cosmetic Regulation,1,"(40.0, 50.0)",8,1.0,9,20904.85
Cloud Implementation,1,"(21.0, 50.0)",8,1.0,9,0.0
Llama 3,1,"(21.0, 50.0)",8,1.0,9,0.0
Graphic Design Software,1,"(30.0, 50.0)",9,1.0,52,1381187.83
CUDA,1,"(30.0, 50.0)",9,1.0,18,114971.83
Graphics Programming,1,"(20.0, 50.0)",9,1.0,18,68570.15
Low-Level Programming,1,"(20.0, 50.0)",9,1.0,18,68570.15
DirectX,1,"(20.0, 50.0)",9,1.0,18,68570.15
Driver Development,1,"(20.0, 50.0)",9,1.0,18,68570.15
Appium,1,"(20.0, 50.0)",9,1.0,9,0.0
Espresso,1,"(20.0, 50.0)",9,1.0,9,0.0
MQTT,1,"(40.0, 50.0)",10,1.0,9,9792.49
Grafana,1,"(40.0, 50.0)",10,1.0,9,9792.49
OpenSCAP,1,"(40.0, 50.0)",10,1.0,9,9792.49
Veeam,1,"(20.0, 50.0)",10,1.0,9,785.06
Server Virtualization,1,"(20.0, 50.0)",10,1.0,9,785.06
VMware Administration,1,"(20.0, 50.0)",10,1.0,9,785.06
OpenAI Inc.,1,"(30.0, 50.0)",10,1.0,9,0.0
Engineering Simulation,1,"(25.0, 50.0)",11,1.0,9,66849.6
Mixpanel,1,"(15.0, 50.0)",12,1.0,9,93252.82
Fabric Selection,1,"(10.0, 50.0)",13,1.0,9,0.0
Lighting Product,1,"(10.0, 50.0)",13,1.0,9,0.0
Firmware Programming,1,"(30.0, 50.0)",14,1.0,9,4888.71
Multithreaded Programming,1,"(30.0, 50.0)",15,1.0,52,0.0
Education Framework,1,"(30.0, 50.0)",17,1.0,52,24583.95
SuiteScript,1,"(20.0, 50.0)",17,1.0,52,0.0
Container,1,"(25.0, 50.0)",18,1.0,9,376.91
Python Asyncio,1,"(30.0, 50.0)",19,1.0,52,1498733.2
Product Research,1,"(25.0, 50.0)",19,1.0,52,89495.63
Amazon CloudWatch,1,"(25.0, 50.0)",19,1.0,9,520217.99
Virtual LAN,1,"(25.0, 50.0)",19,1.0,9,11877.35
Apache Superset,1,"(25.0, 47.0)",8,1.0,18,102093.65
Platform Plugin,1,"(25.0, 47.0)",12,1.0,9,1627.44
AOSP,1,"(25.0, 47.0)",16,1.0,18,15089.52
Valuation,1,"(15.0, 46.0)",4,1.0,52,17095.43
Sales Promotion,1,"(15.0, 46.0)",8,1.0,9,18542.79
WeChat,1,"(13.0, 45.0)",2,1.0,52,78.43
Organic Promotion,1,"(13.0, 45.0)",2,1.0,52,78.43
Big Data,1,"(30.0, 45.0)",4,1.0,52,242587.99
DevOps Engineering,1,"(30.0, 45.0)",4,1.0,52,242587.99
MarTech,1,"(20.0, 45.0)",4,1.0,9,0.0
Yelp Management,1,"(20.0, 45.0)",6,1.0,52,51381.3
Metabase,1,"(20.0, 45.0)",9,1.0,52,312608.92
Advertising Design,1,"(20.0, 45.0)",9,1.0,52,53525.47
SAP HANA,1,"(25.0, 45.0)",9,1.0,9,0.0
SAP BusinessOne,1,"(25.0, 45.0)",9,1.0,9,0.0
ABAP,1,"(25.0, 45.0)",9,1.0,9,0.0
Contract Manufacturing,1,"(16.0, 45.0)",10,1.0,52,1466945.9
GIF,1,"(20.0, 45.0)",15,1.0,9,326499.97
2D Animation,1,"(25.0, 43.0)",13,1.0,9,0.0
Remote Connection Support,1,"(20.0, 40.0)",1,1.0,9,1168.91
Remote IT Management,1,"(20.0, 40.0)",1,1.0,9,1168.91
Physical Security,1,"(20.0, 40.0)",1,1.0,9,1168.91
Zoho Analytics,1,"(20.0, 40.0)",2,1.0,18,0.0
