skill,job_count,avg_min_rate,avg_max_rate,avg_applicants,verified_ratio,avg_duration_weeks,avg_spent
AI Video Generation,2,5.0,10.0,11.0,1.0,30.5,187192.72
Lumion,2,5.0,10.0,13.5,1.0,9.0,35210.67
Advertising Management,2,4.0,10.5,4.0,1.0,35.0,1518.66
Tracking Goals Setup,2,6.5,7.5,4.0,1.0,30.5,66487.73
Technical Analysis,2,7.0,7.0,7.0,1.0,35.0,27745.97
Amazon Advertising Console,2,4.0,10.0,8.5,1.0,52.0,84916.12
Acquisitions,2,5.5,8.0,3.5,1.0,30.5,606.67
MariaDB,2,3.0,10.0,5.0,1.0,9.0,22980.58
Customer Engagement,2,5.0,8.0,7.0,1.0,35.0,3841.66
Website Audit,2,4.0,9.0,9.5,1.0,13.5,3451.04
Outbound Call,2,5.0,8.0,10.0,1.0,13.5,13642.66
PDF,2,5.0,8.0,11.0,1.0,13.5,3156.75
Design Enhancement,2,5.0,8.0,15.5,1.0,9.0,48044.67
Aircall,2,5.5,7.5,17.5,1.0,52.0,13586.52
YouTube Monetization,2,5.5,7.0,5.0,1.0,30.5,27531.83
FinTech,2,5.5,6.5,17.5,1.0,52.0,1006719.81
Forum Posting,2,5.0,6.0,8.0,1.0,13.5,16006.66
Game Development Bug Fix,2,3.0,7.0,6.5,1.0,52.0,7729.29
Puzzle,2,3.0,7.0,7.5,1.0,30.5,8069.84
Teachable,2,5.0,5.0,9.5,1.0,30.5,5416.62
Order Tracking,2,3.0,6.5,10.5,1.0,52.0,15045963.3
Multitasking,2,3.0,6.5,10.5,1.0,52.0,15045963.3
Following Procedures,2,3.0,6.5,10.5,1.0,52.0,15045963.3
Business Management,2,3.0,6.0,6.0,1.0,13.5,16.54
Gmail,2,3.0,5.0,10.0,1.0,13.5,6857.76
SAP FI,2,0.0,0.0,1.5,1.0,52.0,143208.84
SAP ERP,2,0.0,0.0,1.5,1.0,52.0,143208.84
Process Modeling,2,0.0,0.0,3.0,1.0,26.0,9202.98
Cloud Architecture,2,0.0,0.0,4.0,1.0,26.0,71604.42
Organic Chemistry,2,0.0,0.0,4.0,1.0,9.0,149257.36
Nutrition,2,0.0,0.0,4.0,1.0,9.0,0.0
Lookalike Audience,2,0.0,0.0,4.5,1.0,26.0,142933.23
Landing Page Audit,2,0.0,0.0,5.0,1.0,9.0,306039.38
HVAC System Design,2,0.0,0.0,5.0,1.0,9.0,7854.37
Home Design,2,0.0,0.0,5.5,1.0,13.5,19835.73
Ethical Hacking,2,0.0,0.0,5.5,1.0,4.5,0.0
Design Thinking,2,0.0,0.0,6.0,1.0,30.5,293460.04
Yii2,2,0.0,0.0,6.0,1.0,30.5,28279.52
Trello,2,0.0,0.0,6.0,1.0,26.0,2614.46
ConvertKit,2,0.0,0.0,6.0,1.0,9.0,625.3
Core Bluetooth,2,0.0,0.0,6.0,1.0,4.5,13379.49
Curriculum Development,2,0.0,0.0,6.0,1.0,0.0,521930.43
Amusement & Gambling,2,0.0,0.0,6.5,1.0,35.0,56333.33
Data Science Consultation,2,0.0,0.0,6.5,1.0,4.5,77122.73
FFmpeg,2,0.0,0.0,6.5,1.0,4.5,39676.82
Chief Architect,2,0.0,0.0,7.0,1.0,9.0,2082.22
Internet of Things Solutions Design,2,0.0,0.0,7.0,1.0,0.0,86722.86
Internet Protocol Security,2,0.0,0.0,7.5,1.0,35.0,0.0
SEO Plugin,2,0.0,0.0,7.5,1.0,4.5,31253.42
Team Management,2,0.0,0.0,8.0,1.0,52.0,33097.62
Gemini,2,0.0,0.0,8.0,1.0,35.0,35608.84
Pricing,2,0.0,0.0,8.0,1.0,30.5,5986.72
Real Estate Lead Generation,2,0.0,0.0,8.0,1.0,9.0,12770.72
Cryptography,2,0.0,0.0,8.0,1.0,4.5,8544.12
Book Editing,2,0.0,0.0,9.0,1.0,13.5,94175.56
VR Application,2,0.0,0.0,9.0,1.0,0.0,851.25
Zendesk API,2,0.0,0.0,9.5,1.0,30.5,75.0
Content Research,2,0.0,0.0,9.5,1.0,9.0,30.0
Research & Development,2,0.0,0.0,9.5,1.0,9.0,0.0
Web & Mobile Design Consultation,2,0.0,0.0,9.5,1.0,0.0,0.0
Geospatial Data,2,0.0,0.0,10.0,1.0,4.5,13255.26
Venture Capital Consulting,2,0.0,0.0,10.5,1.0,9.0,33453.7
Venture Capital,2,0.0,0.0,10.5,1.0,9.0,33453.7
Infographic,2,0.0,0.0,10.5,1.0,9.0,27895.74
Overlay Integration,2,0.0,0.0,10.5,1.0,0.0,0.0
PfSense,2,0.0,0.0,11.5,1.0,52.0,4614.15
CSV,2,0.0,0.0,11.5,1.0,9.0,0.0
Energy Engineering,2,0.0,0.0,12.0,1.0,26.0,6873.54
Chatbot,2,0.0,0.0,12.0,1.0,9.0,455851.95
Advanced Custom Fields Plugin,2,0.0,0.0,12.0,1.0,9.0,240.75
Smartsheet,2,0.0,0.0,12.5,1.0,30.5,85277.66
QR & Barcode Scanner,2,0.0,0.0,12.5,1.0,26.0,161719.73
3CX,2,0.0,0.0,14.0,1.0,52.0,4812.71
FreePBX,2,0.0,0.0,14.0,1.0,52.0,4812.71
PayPal,2,0.0,0.0,15.0,1.0,13.5,10222.14
Whisper AI,2,0.0,0.0,15.5,1.0,9.0,6217.32
Python Script,2,0.0,0.0,15.5,1.0,4.5,1052.32
Health & Fitness,2,0.0,0.0,16.0,1.0,9.0,180989.24
Large Language Model,2,0.0,0.0,16.0,1.0,4.5,24683.5
Image Processing,2,0.0,0.0,17.5,1.0,4.5,76028.14
Fabric,2,0.0,0.0,19.0,1.0,35.0,65.53
Spokesperson Video,1,100.0,300.0,5.0,1.0,18.0,345746.68
Spoken Communications Spoken,1,100.0,300.0,5.0,1.0,18.0,345746.68
Sales Presentation,1,100.0,300.0,5.0,1.0,18.0,345746.68
FortiGate Firewall,1,95.0,250.0,16.0,1.0,18.0,18061.16
Ubiquiti,1,100.0,150.0,10.0,1.0,9.0,24447.52
Live Streaming Setup,1,100.0,150.0,10.0,1.0,9.0,24447.52
Geometry,1,80.0,150.0,3.0,1.0,9.0,0.0
Structural Dynamics,1,75.0,150.0,13.0,1.0,52.0,917856.98
Network Monitoring,1,85.0,125.0,2.0,1.0,52.0,1083.33
Cisco Prime,1,85.0,125.0,2.0,1.0,52.0,1083.33
Cisco WLC,1,85.0,125.0,2.0,1.0,52.0,1083.33
Network Architecture,1,85.0,125.0,2.0,1.0,52.0,1083.33
Microsoft Exchange Server,1,85.0,125.0,10.0,1.0,9.0,1604.21
High Availability and Disaster Recovery,1,85.0,125.0,10.0,1.0,9.0,1604.21
Microsoft SQL Server Administration,1,80.0,130.0,13.0,1.0,9.0,815.98
Architecture Consultation,1,50.0,150.0,1.0,1.0,9.0,0.0
Routing,1,50.0,150.0,3.0,1.0,9.0,55162.4
Laboratory Equipment Skills,1,75.0,125.0,3.0,1.0,9.0,17793.18
Keras,1,50.0,150.0,15.0,1.0,9.0,3997454.22
Scripts & Utilities,1,80.0,110.0,11.0,1.0,52.0,131678.86
Kali Linux,1,80.0,100.0,3.0,1.0,9.0,5499.5
Unsupervised Learning,1,60.0,120.0,14.0,1.0,52.0,625.0
K-Means Clustering,1,60.0,120.0,14.0,1.0,52.0,625.0
Support Vector Machine,1,60.0,120.0,14.0,1.0,52.0,625.0
deeplearn.js,1,60.0,120.0,14.0,1.0,52.0,625.0
Bayesian Statistics,1,60.0,120.0,14.0,1.0,52.0,625.0
Julia,1,60.0,120.0,14.0,1.0,52.0,625.0
Shopify Plus,1,75.0,100.0,9.0,1.0,52.0,1782076.18
Tokenomics,1,75.0,100.0,13.0,1.0,9.0,0.0
Reward Token,1,75.0,100.0,13.0,1.0,9.0,0.0
Game Theory,1,75.0,100.0,13.0,1.0,9.0,0.0
Political Campaign,1,65.0,100.0,10.0,1.0,18.0,0.0
Vertex AI,1,70.0,85.0,6.0,1.0,9.0,0.0
Partnership Agreement,1,30.0,123.0,9.0,1.0,9.0,0.0
Arduino Firmware,1,50.0,100.0,2.0,1.0,18.0,0.0
IT Management,1,50.0,100.0,8.0,1.0,9.0,488591.1
Photography,1,50.0,100.0,12.0,1.0,52.0,2458.33
ElevenLabs,1,65.0,85.0,14.0,1.0,52.0,0.0
Machine Learning Model,1,30.0,120.0,19.0,1.0,18.0,653327.24
Generative AI Software,1,55.0,95.0,19.0,1.0,9.0,415.32
Backdoor Attack Mitigation,1,65.0,75.0,3.0,1.0,52.0,526190.29
Nanotechnology,1,40.0,100.0,6.0,1.0,9.0,710.0
Litmus,1,50.0,90.0,15.0,1.0,9.0,219520.92
Ecommerce Development Consultation,1,55.0,80.0,8.0,1.0,9.0,1994.83
Rapid Prototyping,1,51.0,80.0,4.0,1.0,9.0,12515.77
User Experience Strategy,1,51.0,80.0,17.0,1.0,9.0,105891.0
Instructional Design,1,51.0,80.0,17.0,1.0,9.0,105891.0
Advertorial,1,55.0,75.0,5.0,1.0,9.0,8746.7
Lab Report,1,40.0,90.0,9.0,1.0,18.0,0.0
ETAP,1,40.0,90.0,10.0,1.0,9.0,200.0
DIgSILENT,1,40.0,90.0,10.0,1.0,9.0,200.0
MATLAB,1,40.0,90.0,10.0,1.0,9.0,200.0
FedRAMP,1,60.0,70.0,13.0,1.0,52.0,368418.06
Federal Information Security Management Act of 2002,1,60.0,70.0,13.0,1.0,52.0,368418.06
SOC 2 Report,1,60.0,70.0,13.0,1.0,52.0,368418.06
Computer Network,1,60.0,70.0,13.0,1.0,52.0,368418.06
Compliance Consultation,1,60.0,70.0,13.0,1.0,52.0,368418.06
Risk Assessment,1,60.0,70.0,13.0,1.0,52.0,368418.06
Shipping Labels,1,50.0,80.0,15.0,1.0,9.0,86791.57
Security Testing,1,50.0,75.0,12.0,1.0,52.0,24653.49
System Security,1,50.0,75.0,12.0,1.0,52.0,24653.49
AI Security,1,50.0,75.0,12.0,1.0,52.0,24653.49
Network Penetration Testing,1,50.0,75.0,12.0,1.0,52.0,24653.49
Security Engineering,1,50.0,75.0,12.0,1.0,52.0,24653.49
Feature Extraction,1,55.0,65.0,1.0,1.0,18.0,3652.0
American English Accent,1,40.0,80.0,3.0,1.0,9.0,0.0
Qualtrics,1,45.0,75.0,4.0,1.0,18.0,16291.37
Training Materials,1,50.0,70.0,4.0,1.0,9.0,64124.92
Alexa Skills Kit,1,40.0,80.0,7.0,1.0,9.0,18088.22
Alexa for Business,1,40.0,80.0,7.0,1.0,9.0,18088.22
Call Center Software,1,45.0,75.0,8.0,1.0,9.0,0.0
IVR Software,1,45.0,75.0,8.0,1.0,9.0,0.0
Geomagic Design X,1,45.0,75.0,12.0,1.0,9.0,48470.13
Nessus,1,40.0,80.0,16.0,1.0,52.0,44582.46
Architecture,1,40.0,80.0,16.0,1.0,52.0,0.0
Florida Systems Florida,1,40.0,80.0,16.0,1.0,52.0,0.0
OpenShift,1,40.0,80.0,17.0,1.0,52.0,44582.46
QuickBooks Online API,1,20.0,100.0,18.0,1.0,9.0,0.0
SailPoint Platform,1,50.0,65.0,10.0,1.0,18.0,526190.29
NIST Cybersecurity Framework,1,50.0,65.0,10.0,1.0,18.0,526190.29
AR & VR Development,1,40.0,75.0,10.0,1.0,18.0,50044.55
AR Plugin,1,40.0,75.0,10.0,1.0,18.0,50044.55
Ages 3+,1,15.0,100.0,10.0,1.0,9.0,43458.6
Swing,1,30.0,85.0,13.0,1.0,52.0,1688.15
Management Consulting,1,15.0,100.0,19.0,1.0,9.0,191272.87
Clinical Trial,1,35.0,75.0,2.0,1.0,9.0,4300.0
Genetics,1,35.0,75.0,2.0,1.0,9.0,4300.0
Microbiology,1,30.0,80.0,8.0,1.0,9.0,116651.17
OCR Algorithm,1,35.0,75.0,8.0,1.0,9.0,94003.6
Database Report,1,30.0,80.0,10.0,1.0,9.0,5955.88
HootSuite,1,10.0,100.0,11.0,1.0,9.0,0.0
Dynamic Ad Setup,1,35.0,75.0,12.0,1.0,52.0,5083.75
Hardscape Design,1,10.0,100.0,17.0,1.0,9.0,0.0
Conversion Report,1,35.0,75.0,18.0,1.0,9.0,216715.5
Data Analysis Consultation,1,40.0,65.0,5.0,1.0,18.0,0.0
Oracle Analytics Cloud,1,40.0,65.0,5.0,1.0,18.0,0.0
BirdEye,1,35.0,70.0,7.0,1.0,52.0,538207.37
Data Breach Mitigation,1,30.0,75.0,11.0,1.0,9.0,88.7
Multi-Factor Authentication,1,25.0,80.0,18.0,1.0,9.0,1221.23
Single Sign-On,1,25.0,80.0,18.0,1.0,9.0,1221.23
Drip Marketing,1,40.0,62.0,14.0,1.0,9.0,0.0
Pardot Marketing,1,40.0,62.0,14.0,1.0,9.0,0.0
Pardot Development,1,40.0,62.0,14.0,1.0,9.0,0.0
Microsoft Access Programming,1,35.0,65.0,3.0,1.0,9.0,0.0
Microsoft Access,1,35.0,65.0,3.0,1.0,9.0,0.0
Home Page,1,40.0,60.0,7.0,1.0,9.0,18012.46
Public Relations Consultation,1,25.0,70.0,0.0,1.0,52.0,91051.54
Public Relations Strategy,1,25.0,70.0,0.0,1.0,52.0,91051.54
MikroTik,1,25.0,70.0,4.0,1.0,9.0,12316.58
MikroTik RouterOS,1,25.0,70.0,4.0,1.0,9.0,12316.58
Mikrotik RouterBOARD,1,25.0,70.0,4.0,1.0,9.0,12316.58
Network Design,1,25.0,70.0,4.0,1.0,9.0,12316.58
Readymag,1,15.0,80.0,10.0,1.0,9.0,0.0
Database Modeling,1,20.0,75.0,15.0,1.0,9.0,0.0
Multivariate Testing,1,9.0,84.0,16.0,1.0,9.0,5563.01
FPGA,1,17.0,75.0,7.0,1.0,9.0,981032.0
Contao,1,30.0,60.0,4.0,1.0,9.0,0.0
Domain Migration,1,30.0,60.0,4.0,1.0,9.0,0.0
Showit,1,30.0,60.0,4.0,1.0,9.0,0.0
Curriculum Design,1,40.0,50.0,6.0,1.0,9.0,4875.65
Training Plan,1,40.0,50.0,6.0,1.0,9.0,4875.65
Pine Script,1,30.0,60.0,7.0,1.0,9.0,259218.78
Dialpad,1,30.0,60.0,7.0,1.0,9.0,9451.96
Cosmetic Regulation,1,40.0,50.0,8.0,1.0,9.0,20904.85
Data Segmentation,1,35.0,55.0,9.0,1.0,9.0,74736.23
Customer Segmentation,1,30.0,60.0,9.0,1.0,9.0,37684.99
MQTT,1,40.0,50.0,10.0,1.0,9.0,9792.49
Grafana,1,40.0,50.0,10.0,1.0,9.0,9792.49
OpenSCAP,1,40.0,50.0,10.0,1.0,9.0,9792.49
Azure OpenAI Service,1,30.0,60.0,10.0,1.0,9.0,2315.64
Auto-GPT,1,30.0,60.0,10.0,1.0,9.0,2315.64
Multimodal Large Language Model,1,30.0,60.0,10.0,1.0,9.0,2315.64
Image Analysis,1,30.0,60.0,10.0,1.0,9.0,2315.64
Surfer SEO,1,25.0,65.0,17.0,1.0,18.0,33030.72
Square,1,20.0,70.0,18.0,1.0,9.0,91833.66
Delphi,1,20.0,70.0,18.0,1.0,9.0,0.0
Standalone Application,1,20.0,70.0,18.0,1.0,9.0,0.0
Crypto Asset,1,25.0,60.0,1.0,1.0,9.0,5.0
Social Media Video,1,35.0,50.0,3.0,1.0,52.0,0.0
Sales Copy,1,25.0,60.0,9.0,1.0,18.0,0.0
Mailgun,1,25.0,60.0,12.0,1.0,52.0,14858.86
Computer Systems Engineering,1,31.0,54.0,13.0,1.0,9.0,585351.39
Information Systems Engineering,1,31.0,54.0,13.0,1.0,9.0,585351.39
Systems Engineering,1,31.0,54.0,13.0,1.0,9.0,585351.39
Wholesale,1,10.0,75.0,16.0,1.0,9.0,0.0
Podcast Production,1,8.0,75.0,7.0,1.0,52.0,75618.11
Media Planning,1,8.0,75.0,8.0,1.0,9.0,23875.1
Status Reports,1,30.0,50.0,0.0,1.0,9.0,600.5
Data Center,1,30.0,50.0,0.0,1.0,9.0,600.5
Data Center Operations,1,30.0,50.0,0.0,1.0,9.0,600.5
Grant Writing,1,30.0,50.0,4.0,1.0,52.0,933864.94
Grant Research & Prospect List,1,30.0,50.0,4.0,1.0,52.0,933864.94
Odoo Administration,1,30.0,50.0,5.0,1.0,18.0,16653.64
Design for Manufacturing,1,25.0,55.0,7.0,1.0,9.0,0.0
Battery Sizing,1,25.0,55.0,7.0,1.0,9.0,0.0
Graphic Design Software,1,30.0,50.0,9.0,1.0,52.0,1377864.3
OpenAI Inc.,1,30.0,50.0,10.0,1.0,9.0,0.0
Lua,1,20.0,60.0,11.0,1.0,18.0,0.0
Reinforced Concrete Structures,1,5.0,75.0,12.0,1.0,52.0,7114.66
Multithreaded Programming,1,30.0,50.0,13.0,1.0,52.0,0.0
Firmware Programming,1,30.0,50.0,14.0,1.0,9.0,4888.71
Education Framework,1,30.0,50.0,17.0,1.0,52.0,24583.95
Import Procedure,1,16.0,60.0,10.0,1.0,9.0,262806.09
Beverage,1,25.0,50.0,1.0,1.0,52.0,5.0
Construction Monitoring,1,35.0,40.0,3.0,1.0,9.0,142710.25
Big Data,1,30.0,45.0,4.0,1.0,52.0,242587.99
DevOps Engineering,1,30.0,45.0,4.0,1.0,52.0,242587.99
PostScript,1,25.0,50.0,4.0,1.0,52.0,86844.73
Enterprise Resource Planning,1,10.0,65.0,4.0,1.0,9.0,53589.85
Web App Penetration Testing,1,20.0,55.0,7.0,1.0,52.0,0.0
Marketing Automation Software,1,20.0,55.0,10.0,1.0,9.0,179541.17
Engineering Simulation,1,25.0,50.0,11.0,1.0,9.0,66849.6
Container,1,25.0,50.0,18.0,1.0,9.0,376.91
Product Research,1,25.0,50.0,19.0,1.0,52.0,89495.63
Virtual LAN,1,25.0,50.0,19.0,1.0,9.0,11877.35
Apache Superset,1,25.0,47.0,6.0,1.0,18.0,102093.65
Platform Plugin,1,25.0,47.0,12.0,1.0,9.0,1627.44
AOSP,1,25.0,47.0,17.0,1.0,18.0,15089.52
Cloud Implementation,1,21.0,50.0,8.0,1.0,9.0,0.0
Llama 3,1,21.0,50.0,8.0,1.0,9.0,0.0
Training,1,20.0,50.0,5.0,1.0,18.0,59646.18
SAP HANA,1,25.0,45.0,9.0,1.0,9.0,0.0
SAP BusinessOne,1,25.0,45.0,9.0,1.0,9.0,0.0
ABAP,1,25.0,45.0,9.0,1.0,9.0,0.0
Appium,1,20.0,50.0,9.0,1.0,9.0,0.0
Espresso,1,20.0,50.0,9.0,1.0,9.0,0.0
Graphics Programming,1,20.0,50.0,10.0,1.0,18.0,68570.15
Low-Level Programming,1,20.0,50.0,10.0,1.0,18.0,68570.15
DirectX,1,20.0,50.0,10.0,1.0,18.0,68570.15
Driver Development,1,20.0,50.0,10.0,1.0,18.0,68570.15
Veeam,1,20.0,50.0,10.0,1.0,9.0,785.06
Server Virtualization,1,20.0,50.0,10.0,1.0,9.0,785.06
VMware Administration,1,20.0,50.0,10.0,1.0,9.0,785.06
SuiteScript,1,20.0,50.0,16.0,1.0,52.0,0.0
SEM Campaign Setup,1,29.5,40.0,19.0,1.0,18.0,5768.5
2D Animation,1,25.0,43.0,13.0,1.0,9.0,0.0
Live Performance,1,30.0,35.0,0.0,1.0,52.0,654850.34
MarTech,1,20.0,45.0,3.0,1.0,9.0,0.0
Redis,1,25.0,40.0,4.0,1.0,18.0,208161.28
Selenium WebDriver,1,15.0,50.0,6.0,1.0,9.0,6730.82
Web Scraping Plugin,1,15.0,50.0,6.0,1.0,9.0,6730.82
Metabase,1,20.0,45.0,7.0,1.0,52.0,312608.92
Advertising Design,1,20.0,45.0,9.0,1.0,52.0,53525.47
GIF,1,20.0,45.0,10.0,1.0,9.0,326499.97
VICIDIAL,1,25.0,40.0,13.0,1.0,9.0,162204.59
Facebook JavaScript,1,25.0,40.0,17.0,1.0,9.0,35090.76
Valuation,1,15.0,46.0,4.0,1.0,52.0,17095.43
Sales Promotion,1,15.0,46.0,8.0,1.0,9.0,18542.79
Production Planning,1,16.0,45.0,9.0,1.0,52.0,1466791.1
Contract Manufacturing,1,16.0,45.0,9.0,1.0,52.0,1466791.1
Model Tuning,1,25.0,35.0,0.0,1.0,18.0,0.0
Remote Connection Support,1,20.0,40.0,1.0,1.0,9.0,1168.91
Remote IT Management,1,20.0,40.0,1.0,1.0,9.0,1168.91
Physical Security,1,20.0,40.0,1.0,1.0,9.0,1168.91
Social Media Audit,1,25.0,35.0,1.0,1.0,9.0,0.0
Zoho Analytics,1,20.0,40.0,2.0,1.0,18.0,0.0
Interview Preparation,1,10.0,50.0,3.0,1.0,18.0,6038.2
Whisper API,1,20.0,40.0,4.0,1.0,52.0,681.11
Integration Testing,1,20.0,40.0,4.0,1.0,52.0,681.11
Dev & IT Project Management,1,10.0,50.0,7.0,1.0,9.0,10390.46
Life Science,1,20.0,40.0,8.0,1.0,9.0,5967.34
Product Catalog Setup & Optimization,1,20.0,40.0,8.0,1.0,9.0,5967.34
Design & Usability Research,1,20.0,40.0,11.0,1.0,9.0,0.0
Mocha Framework,1,25.0,35.0,12.0,1.0,9.0,33450.4
Psychology,1,20.0,40.0,13.0,1.0,52.0,14805.51
Dating & Social Life,1,20.0,40.0,13.0,1.0,52.0,14805.51
Dating Website,1,20.0,40.0,13.0,1.0,52.0,14805.51
Romance,1,20.0,40.0,13.0,1.0,52.0,14805.51
Fabric Selection,1,10.0,50.0,13.0,1.0,9.0,0.0
Lighting Product,1,10.0,50.0,13.0,1.0,9.0,0.0
AWS Development,1,20.0,40.0,16.0,1.0,9.0,26133.68
Lead Qualification,1,20.0,40.0,17.0,1.0,9.0,4935.6
Mathematical Modeling,1,20.0,40.0,19.0,1.0,52.0,50.0
WeChat,1,13.0,45.0,2.0,1.0,52.0,78.43
Organic Promotion,1,13.0,45.0,2.0,1.0,52.0,78.43
Instagram Plugin,1,18.0,40.0,16.0,1.0,9.0,5085.51
Wordpress Thrive Themes,1,18.0,40.0,16.0,1.0,9.0,5085.51
Electrical Design,1,17.0,39.0,10.0,1.0,52.0,70749.42
Media Monitoring,1,20.0,35.0,3.0,1.0,9.0,67724.69
Marketo,1,20.0,35.0,3.0,1.0,9.0,67724.69
Ebay Dropshipping,1,15.0,40.0,4.0,1.0,9.0,54975.53
Stakeholder Management,1,20.0,35.0,5.0,1.0,52.0,343759.51
Procure-to-Pay,1,5.0,50.0,7.0,1.0,52.0,12383.47
Energy Optimization,1,15.0,40.0,7.0,1.0,9.0,61900.72
Eventbrite,1,20.0,35.0,8.0,1.0,18.0,2733.74
Mailchimp Plugin,1,15.0,40.0,8.0,1.0,9.0,0.0
Promotional Video Script,1,20.0,35.0,9.0,1.0,52.0,5926.32
Social Media Advertising Analytics,1,20.0,35.0,9.0,1.0,52.0,5926.32
cPanel,1,20.0,35.0,9.0,1.0,9.0,1350.0
SAP Crystal Reports,1,20.0,35.0,10.0,1.0,52.0,22106.52
BIRT,1,20.0,35.0,10.0,1.0,52.0,22106.52
Oracle PLSQL,1,20.0,35.0,10.0,1.0,52.0,22106.52
Ad Content Creation,1,20.0,35.0,12.0,1.0,9.0,988445.5
Pinecone,1,15.0,40.0,13.0,1.0,9.0,0.0
IronPython,1,15.0,40.0,13.0,1.0,9.0,0.0
CAD Software,1,15.0,40.0,13.0,1.0,9.0,0.0
Bitcoin,1,15.0,40.0,14.0,1.0,9.0,26983.55
Simulation Software,1,15.0,40.0,16.0,1.0,9.0,0.0
Zoho Projects,1,20.0,35.0,18.0,1.0,52.0,48526.54
Manage Etsy Site,1,12.0,40.0,8.0,1.0,52.0,0.0
Set Up Etsy Site,1,12.0,40.0,8.0,1.0,52.0,0.0
Nursing,1,12.0,38.0,0.0,1.0,9.0,0.0
Medical Editing,1,12.0,38.0,0.0,1.0,9.0,0.0
Cross Functional Team Leadership,1,20.0,30.0,1.0,1.0,52.0,181683.31
Business Strategy,1,20.0,30.0,3.0,1.0,52.0,191.95
WeWeb,1,20.0,30.0,3.0,1.0,9.0,14971.38
Photo Retouching,1,15.0,35.0,3.0,1.0,9.0,0.0
Architectural Photography,1,15.0,35.0,3.0,1.0,9.0,0.0
Photo Manipulation,1,15.0,35.0,3.0,1.0,9.0,0.0
Print Advertising,1,20.0,30.0,4.0,1.0,52.0,88795.09
Print Marketing Materials,1,20.0,30.0,4.0,1.0,52.0,88795.09
Organize & Tag Files,1,20.0,30.0,4.0,1.0,52.0,88795.09
Print Production,1,20.0,30.0,4.0,1.0,52.0,88795.09
Biomedical Engineering,1,15.0,35.0,4.0,1.0,9.0,0.0
Pharmaceuticals,1,15.0,35.0,4.0,1.0,9.0,0.0
Twig,1,15.0,35.0,5.0,1.0,52.0,0.0
Script,1,15.0,35.0,6.0,1.0,18.0,66255.43
Windows App Development,1,15.0,35.0,6.0,1.0,18.0,66255.43
Facebook Development,1,15.0,35.0,6.0,1.0,9.0,1211.17
Supply Chain Modeling,1,10.0,40.0,7.0,1.0,52.0,61782.84
Telerik,1,15.0,35.0,7.0,1.0,9.0,72015.99
Keap Marketing,1,15.0,35.0,8.0,1.0,52.0,850354.37
AWeber,1,15.0,35.0,8.0,1.0,52.0,850354.37
Low Code & RAD Software,1,22.0,28.0,8.0,1.0,9.0,0.0
Form Builder Software,1,15.0,35.0,9.0,1.0,9.0,48408.81
Oracle Database,1,20.0,30.0,12.0,1.0,18.0,1752.17
Oracle E-Business Suite,1,20.0,30.0,12.0,1.0,18.0,1752.17
Legal Writing,1,15.0,35.0,12.0,1.0,9.0,2425.79
Business Process Management,1,15.0,35.0,13.0,1.0,9.0,1126.92
Electronic Data Interchange,1,20.0,30.0,14.0,1.0,9.0,183655.13
Cloud Services,1,15.0,35.0,15.0,1.0,9.0,382.47
Knowledge Management,1,10.0,40.0,16.0,1.0,9.0,2118.14
Discord Bot Development,1,15.0,35.0,17.0,1.0,18.0,205832.03
Loops,1,12.0,35.0,4.0,1.0,9.0,18632.65
Marketing Communications,1,12.0,35.0,7.0,1.0,9.0,0.0
Ecommerce Backup & Migration,1,17.0,30.0,17.0,1.0,9.0,4127039.03
Analytical Chemistry,1,15.0,31.0,2.0,1.0,9.0,0.0
Nuxt.js,1,18.0,28.0,11.0,1.0,52.0,0.0
Vuetify,1,18.0,28.0,11.0,1.0,52.0,0.0
AI Audio Generation,1,15.0,30.0,0.0,1.0,9.0,4843.83
AI Code Generator,1,15.0,30.0,0.0,1.0,9.0,4843.83
Test Management,1,10.0,35.0,3.0,1.0,18.0,600516.68
Test Plan,1,10.0,35.0,3.0,1.0,18.0,600516.68
Master Planning,1,15.0,30.0,3.0,1.0,18.0,3152.01
Sprout Social,1,15.0,30.0,4.0,1.0,52.0,44784.09
Urban Planning,1,15.0,30.0,4.0,1.0,9.0,0.0
Heroku,1,10.0,35.0,5.0,1.0,9.0,849.7
Ruby,1,10.0,35.0,5.0,1.0,9.0,849.7
Polars,1,10.0,35.0,7.0,1.0,18.0,1890.19
Call Scheduling,1,15.0,30.0,7.0,1.0,9.0,0.0
Brand Identity,1,20.0,25.0,8.0,1.0,52.0,0.0
Retail Merchandising,1,15.0,30.0,8.0,1.0,9.0,25885.33
Unbounce,1,15.0,30.0,8.0,1.0,9.0,0.0
Gravity Forms,1,15.0,30.0,10.0,1.0,52.0,898.48
Roku,1,5.0,40.0,10.0,1.0,9.0,143856.25
Product Ad Campaign,1,20.0,25.0,12.0,1.0,9.0,114387.05
Podcast Editing,1,15.0,30.0,13.0,1.0,52.0,48526.54
Google Slides,1,15.0,30.0,13.0,1.0,52.0,48526.54
Promotional Video,1,15.0,30.0,13.0,1.0,52.0,48526.54
3D Image,1,15.0,30.0,13.0,1.0,52.0,26458.09
Computer Vision Software,1,15.0,30.0,13.0,1.0,52.0,26458.09
QlikView,1,20.0,25.0,13.0,1.0,9.0,927.09
Qlik Sense,1,20.0,25.0,13.0,1.0,9.0,927.09
Keyword Research,1,10.0,35.0,13.0,1.0,9.0,0.0
PBX,1,10.0,35.0,15.0,1.0,52.0,13703.54
